timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-07T12:09:06,ollama-chatbot,22b13b9a-4370-45cd-bb49-c06012e2c19c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.62225520000016,0.0002268105028487,7.406721071568164e-06,60.0,0.0,10.0,0.00051035399,0,8.502730111111167e-05,0.0005953812911111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:10:28,ollama-chatbot,3821c03c-29f8-49c3-968a-be572cfe8ade,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.21982779999985,0.0005571314732504,7.4067102989359e-06,60.0,0.0,10.0,0.0012536241383333,0,0.0002088551194444,0.0014624792577777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:11:05,ollama-chatbot,7de3a6e5-03e6-4b88-92f4-e641a9a6e96a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.591859099999965,0.0002191848658532,7.4069312479668065e-06,60.0,0.0,10.0,0.0004931888483333,0,8.217502055555504e-05,0.0005753638688888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:11:58,ollama-chatbot,0e8ecfff-9e86-4aa5-b08c-34b18360c28d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.41422979999993,0.0003363672971621,7.406649824151689e-06,60.0,0.0,10.0,0.0007568754733333,0,0.0001260942002777,0.0008829696736111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:12:13,ollama-chatbot,cf408e8c-9051-4f64-a83a-ce29e2b34c35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.21688979999999,6.085987718952733e-05,7.4066804680193475e-06,60.0,0.0,10.0,0.0001369420283333,0,2.2816147777777787e-05,0.0001597581761111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:13:03,ollama-chatbot,2fe0333d-0d29-4e23-a4de-79aceda6d12d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.49859630000015,0.0003147787210863,7.4068027768320674e-06,60.0,0.0,10.0,0.0007082898916666,0,0.0001180094155555,0.0008262993072222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:13:15,ollama-chatbot,dd0bd166-6cc7-4af3-8868-35dbe0c495dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.740651699999944,3.511076468333252e-05,7.4063160310496835e-06,60.0,0.0,10.0,7.900594499999821e-05,0,1.3160388333332978e-05,9.21663333333312e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:14:12,ollama-chatbot,b6235fb2-1312-4c28-aacb-774f40f189e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.83083119999992,0.0003690871193286,7.406802383995812e-06,60.0,0.0,10.0,0.0008304866149999,0,0.0001383731286111,0.0009688597436111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:14:25,ollama-chatbot,b19925ae-4a94-4075-b4d2-7b2512ee607a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.471263700000009,4.79296178983338e-05,7.406531416473375e-06,60.0,0.0,10.0,0.0001078496333333,0,1.796640000000025e-05,0.0001258160333333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:15:18,ollama-chatbot,952ba172-1735-45aa-ba48-7e21ff768b01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.329181599999856,0.0003357361111599,7.406621944394434e-06,60.0,0.0,10.0,0.0007554590216666,0,0.0001258537783333,0.0008813127999999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:15:31,ollama-chatbot,8f38b4c2-f5a5-4fdc-aefb-0f79239cb19c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.895776999999953,4.366602020736011e-05,7.406321542921392e-06,60.0,0.0,10.0,9.825593999999756e-05,0,1.6368079444444245e-05,0.0001146240194444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:16:47,ollama-chatbot,e6cde3e9-2014-413a-bb9e-88971f18d521,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.01424679999991,0.000511161999609,7.406615638223098e-06,60.0,0.0,10.0,0.0011501896249999,0,0.0001916190102777,0.0013418086352777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:17:31,ollama-chatbot,55480534-ca26-408c-b1bc-085824cefb16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.12390239999991,0.0002749582584313,7.406502028498018e-06,60.0,0.0,10.0,0.0006187087283333,0,0.0001030612111111,0.0007217699394444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:18:55,ollama-chatbot,adf16296-eb95-46f7-b36b-6c6a68967ecd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.42580480000015,0.0005660575097375,7.406628052119644e-06,60.0,0.0,10.0,0.0012737153516666,0,0.0002121948983333,0.00148591025,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:19:08,ollama-chatbot,2536f65a-0fdb-4167-9dac-29927eec8290,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.750557400000162,4.25898827004586e-05,7.40621816946952e-06,60.0,0.0,10.0,9.583534000000023e-05,0,1.5963800833333786e-05,0.0001117991408333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:20:20,ollama-chatbot,f14efef3-321a-4f24-8152-e3f29e788843,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.57640519999973,0.0004783029175722,7.406775215976381e-06,60.0,0.0,10.0,0.0010762382033333,0,0.0001793148024999,0.0012555530058333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:20:58,ollama-chatbot,7f18b928-f7d1-4f34-9fa5-d04aace8d8ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.256266400000182,0.0002240893336128,7.406377596305252e-06,60.0,0.0,10.0,0.0005042440949999,0,8.399408222222241e-05,0.0005882381772222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:21:54,ollama-chatbot,79c424e0-5da7-439c-b993-7938be7c05b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.10571540000001,0.0003637159414701,7.406794474073671e-06,60.0,0.0,10.0,0.0008184036916666,0,0.0001363566219444,0.0009547603136111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:22:08,ollama-chatbot,dd0db8c9-6587-40d3-8f8d-3df96a518814,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.200785900000028,4.5925159632624825e-05,7.406344997756594e-06,60.0,0.0,10.0,0.0001033399666666,0,1.7214330833333708e-05,0.0001205542974999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:22:51,ollama-chatbot,9792e259-3f3f-4de1-aa1e-2b52c122e6e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.348343099999965,0.0002692247616733,7.406795983317943e-06,60.0,0.0,10.0,0.0006057892266666,0,0.0001009301897222,0.0007067194163888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:23:14,ollama-chatbot,0ace5f3c-9389-4a8d-9b29-d0b0f578f388,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.093925300000135,0.0001117886812105,7.406203422151339e-06,60.0,0.0,10.0,0.000251543805,0,4.190331722222203e-05,0.0002934471222222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:24:27,ollama-chatbot,94644a92-3bd0-45bf-b4b6-3af057d7a68b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.55818060000001,0.0004855752102153,7.406782887677203e-06,60.0,0.0,10.0,0.0010926017166666,0,0.0001820411766666,0.0012746428933333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:24:40,ollama-chatbot,69959dcc-8f06-4552-94b7-788e56c8835c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.904019999999946,4.3726254857346775e-05,7.406183389850843e-06,60.0,0.0,10.0,9.839104166666552e-05,0,1.6391094722222178e-05,0.0001147821363888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:25:48,ollama-chatbot,194be9e2-4df8-4840-8810-c95da613366a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.675097899999855,0.0004494051473907,7.406747791844069e-06,60.0,0.0,10.0,0.0010112246199999,0,0.0001684712649999,0.0011796958849999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:26:01,ollama-chatbot,392973de-b9d2-4a06-b9cc-122465f0b5fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.655440699999872,4.188614413588885e-05,7.406344855828794e-06,60.0,0.0,10.0,9.425143000000086e-05,0,1.5700385555554577e-05,0.0001099518155555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:26:29,ollama-chatbot,b0b555ea-2d0a-4633-88b5-92007f5395ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.63958959999991,0.000160278599099,7.406730074911307e-06,60.0,0.0,10.0,0.0003606471166666,0,6.0086835555556365e-05,0.0004207339522222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:26:52,ollama-chatbot,f896558c-5ac0-4cfa-9c8d-234b0e6ce0b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.096725100000183,0.0001118136213721,7.406481911241809e-06,60.0,0.0,10.0,0.00025160274,0,4.190985055555656e-05,0.0002935125905555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:28:12,ollama-chatbot,4cdd691c-3856-4d32-a681-9f17b5f09871,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.61480229999961,0.0005452479072057,7.406769972480633e-06,60.0,0.0,10.0,0.0012268761599999,0,0.0002044085419444,0.0014312847019444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:28:26,ollama-chatbot,30f2a8da-cac1-45f1-8b4a-e77444400efd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.929748500000187,4.391864476601556e-05,7.406493676083256e-06,60.0,0.0,10.0,9.882378666666985e-05,0,1.6463376388890082e-05,0.0001152871630555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:37:21,ollama-chatbot,86f27ca3-b4ea-43c3-bdf3-5c6070d60717,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.18393699999979,0.0005050219035933,7.406757746965727e-06,60.0,0.0,10.0,0.0011363617149999,0,0.0001893290675,0.0013256907824999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:37:49,ollama-chatbot,928ebeeb-53f1-44f1-8c66-250c94d76d05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.069762999999966,0.0001486502789722,7.406678343549798e-06,60.0,0.0,10.0,0.0003344846299999,0,5.5724791111111296e-05,0.0003902094211111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:38:39,ollama-chatbot,faf27bb5-58f5-409a-9c45-cf2c517a9ab5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.52296810000007,0.0003223695343841,7.406883042615083e-06,60.0,0.0,10.0,0.0007253624266666,0,0.00012086289,0.0008462253166666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:38:58,ollama-chatbot,8aab2b4d-4609-4564-a54c-f097cbaebc96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.165540299999977,8.270147813898571e-05,7.40684963888276e-06,60.0,0.0,10.0,0.0001860860366666,0,3.100670027777773e-05,0.0002170927369444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:40:18,ollama-chatbot,512fe53f-a4e7-4607-a40c-cce4ccb63ba9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.20935230000032,0.0005422532651816,7.406885160786009e-06,60.0,0.0,10.0,0.0012201237166666,0,0.0002033000008333,0.0014234237175,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:40:30,ollama-chatbot,de265490-da4c-4348-851c-fcf6ba0f6f2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.858293499999945,3.598235447395808e-05,7.406377254473919e-06,60.0,0.0,10.0,8.096622333333319e-05,0,1.3488047499999489e-05,9.445427083333268e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:41:29,ollama-chatbot,3999ac16-7932-41fc-bb4c-59e15d94f8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.41121740000017,0.0003807932801329,7.406813131270914e-06,60.0,0.0,10.0,0.0008568280533333,0,0.0001427605544444,0.0009995886077777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:41:43,ollama-chatbot,820cd0ec-33a9-4a0f-b121-e89a14bd8e03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.000470199999654,5.1849766307304685e-05,7.406611959766252e-06,60.0,0.0,10.0,0.0001166685316666,0,1.943795555555552e-05,0.0001361064872222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:43:06,ollama-chatbot,9b2a376d-3d92-41fe-acfe-f600473ef02f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.7643893999998,0.0005611676238973,7.406746472074975e-06,60.0,0.0,10.0,0.001262698535,0,0.0002103756844444,0.0014730742194444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:43:18,ollama-chatbot,551e7c78-eb6c-4639-906c-96a5ba781962,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.739274099999875,3.510045183773608e-05,7.40629284086713e-06,60.0,0.0,10.0,7.898240666666727e-05,0,1.3156855277777089e-05,9.213926194444436e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:44:45,ollama-chatbot,338ce661-ba82-422c-a7ad-f01664a4ed1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.38307850000001,0.0005879723916046,7.406772358980987e-06,60.0,0.0,10.0,0.001323008795,0,0.0002204283794444,0.0015434371744444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:44:58,ollama-chatbot,c03248e4-1385-4bc0-b8ca-e3838b88b0f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.01284829999986,4.453484292533432e-05,7.406613422350163e-06,60.0,0.0,10.0,0.0001002103366666,0,1.6694356666667117e-05,0.0001169046933333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:45:50,ollama-chatbot,38f7d2be-f5a0-42df-af51-a59e98960500,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.63975769999979,0.0003306358339363,7.40675691293907e-06,60.0,0.0,10.0,0.0007439702816666,0,0.0001239542069444,0.0008679244886111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:46:19,ollama-chatbot,b4adda42-bd6f-4242-a76f-d9c3fcbad6ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.26841149999973,0.0001649382761134,7.4068272051403824e-06,60.0,0.0,10.0,0.0003711300666666,0,6.18356141666671e-05,0.0004329656808333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:47:15,ollama-chatbot,8b563ca8-3ba8-47bf-a9f6-c5b794583c61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.52309960000002,0.0003594005069603,7.4067920211821635e-06,60.0,0.0,10.0,0.0008086913333333,0,0.0001347408938888,0.0009434322272222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:47:39,ollama-chatbot,40d1c665-6a48-4c95-9f7c-c61119d28d0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.915868599999612,0.0001252891267793,7.40660321630386e-06,60.0,0.0,10.0,0.0002819193683333,0,4.6966644999998965e-05,0.0003288860133333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:48:56,ollama-chatbot,ae9ce6ad-080d-4a92-a9c6-69e8ba5e69f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.55546819999972,0.0005151874887353,7.406858181932559e-06,60.0,0.0,10.0,0.0011592262099999,0,0.0001931494002777,0.0013523756102777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:49:11,ollama-chatbot,598c3598-79be-46d3-8825-814cc59b502c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.776864299999943,5.760038666200165e-05,7.406633887388529e-06,60.0,0.0,10.0,0.0001296086066666,0,2.1593353333334004e-05,0.00015120196,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:50:13,ollama-chatbot,b655f56a-d708-4c09-9f75-27c447d10deb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.0316270000003,0.0004076112356942,7.406854165774104e-06,60.0,0.0,10.0,0.000917168535,0,0.0001528176461111,0.0010699861811111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:50:26,ollama-chatbot,1f1f0fcd-77df-42b6-85dd-7767bdfa3fa1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.5611534999998185,4.118665316381848e-05,7.406134925752332e-06,60.0,0.0,10.0,9.267736166666508e-05,0,1.543827861111014e-05,0.0001081156402777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:51:13,ollama-chatbot,fba0139d-6b0f-4e5d-a91c-4b5b7776f522,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.840568300000086,0.0002950968356332,7.406943430404045e-06,60.0,0.0,10.0,0.0006639952883333,0,0.0001106387466666,0.0007746340349999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:51:26,ollama-chatbot,3fd5594f-6642-41ff-9448-22fb14e9c6cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.544841299999916,4.1067380364303935e-05,7.406412220365001e-06,60.0,0.0,10.0,9.240836166666211e-05,0,1.539418555555585e-05,0.0001078025472222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:52:59,ollama-chatbot,c2f8a1c0-493f-4ef7-8bf0-a20b722328de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,86.35308480000003,0.0006396076888819,7.406888710037044e-06,60.0,0.0,10.0,0.0014391827333333,0,0.0002397979436111,0.0016789806769444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
2025-07-07T12:54:07,ollama-chatbot,cdbdffc6-2c14-43b9-bb0c-1b1df8afc7e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.39964400000008,0.0004473725297243,7.406873618730567e-06,60.0,0.0,10.0,0.0010066350583333,0,0.0001677251719444,0.0011743602302777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.191,51.6006,7.873264312744141,machine,N,1.0
